2025-03-27 13:46:57,535 | INFO | Inicio de Prediccion
2025-03-27 13:46:57,565 | INFO | Preprocesamiento finalizado. Dimensiones: (1, 20)
2025-03-27 13:46:57,583 | INFO | Predicción completada: New
2025-03-27 23:25:48,153 | INFO | Inicio de Prediccion
2025-03-27 23:25:48,207 | INFO | Preprocesamiento finalizado. Dimensiones: (1, 20)
2025-03-27 23:25:48,307 | INFO | Predicción completada: New
2025-03-27 23:56:47,243 | INFO | Inicio de Prediccion
2025-03-27 23:56:47,661 | INFO | Preprocesamiento finalizado. Dimensiones: (1, 20)
2025-03-27 23:56:47,793 | INFO | Predicción completada: New
